,datetime,notification_type,notification_title,email_body,outage,borough
408,06/26/2014 12:40:00 PM,Utility,Power Outage - Ozone Park (QN),"Notification issued 6/26/14 at 12:40 PM.  There is a power outage in the Ozone Park section of Queens.  To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,QN
409,06/19/2014 06:55:00 AM,Utility,Power Outage - Ozone Park (QN),"Notification issued 6/19/14 at 6:55 AM.  There is a power outage in the Ozone Park section of Queens.  To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,QN
410,06/18/2014 06:43:00 AM,Utility,Power Outage - North East (BX),"Notification issued 6/18/14 at 6:43 AM.  There is a power outage in the North East section of The Bronx.  To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BX
411,06/12/2014 06:03:00 AM,Utility,Power Outage - Zip Codes 11234 & 11203 (BK),"Notification issued 6/12/14 at 6:05 AM.  There is a power outage in the Tilden Loop section of Brooklyn.  To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BK
412,06/11/2014 09:26:00 AM,Utility,Power Outage - Throgneck (BX),"Notification issued 6/11/14 at 9:25 AM.  There is a power outage in the Throgsneck section of The Bronx.  To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BX
413,06/10/2014 12:01:00 PM,Utility,Power Outage - Bayside (QN),"Notification issued 6/10/14 at 12:01 PM.  There is a power outage in the Bayside section of Queens.  To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,QN
414,06/09/2014 03:56:00 PM,Utility,Power Outage - Allerton (BX),"Notification issued 6/9/14 at 3:56 PM.  There is a power outage in the Allerton section of the Bronx.  To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BX
415,06/09/2014 11:42:00 AM,Utility,Power Outage - Allerton (BX),"Notification issued 6/9/14 at 11:42 AM.  There is a power outage in the Allerton section of the Bronx.  To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BX
416,06/07/2014 02:05:00 PM,Utility,Power Outage (BK),"Notification issued on 6/7/14 at 2:05 PM. Con Edison is responding to a power outage in Brooklyn ZIP codes 11234 and 11236. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BK
417,06/06/2014 12:54:00 PM,Utility,Power Outage in Staten Island Zip Code 10310 (SI),"Notification issued on 06/06/2014 at 12:54 PM. Con Edison is responding to a power outage in Staten Island ZIP code 10310. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,SI
418,06/02/2014 07:10:00 PM,Utility,Power Outage - Staten Island ZIP 10314 (SI),"Notification issued on 06/02/2014 at 7:10 PM. Con Edison is responding to a power outage in Staten Island ZIP code 10314. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,SI
419,05/17/2014 12:44:00 AM,Utility,Power Outage - Middle Village (QN),"Notification issued on 5/17/14 at 12:44 AM. Con Edison is responding to a power outage in the Middle Village section of Queens. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com",1,QN
420,05/13/2014 03:45:00 PM,Utility,Power Outage in the Rockaways - PSE&G Service Area (QU),"Notification issued 5/13/14 at 3:45 PM. PSE&G is responding to a power outage in the Far Rockaway section of Queens, including ZIP codes 11691 and 11692. To report a loss of electric service, contact PSE&G at 800-490-0075 or online at http://www.psegliny.com/.",1,QU
421,05/03/2014 07:10:00 PM,Utility,Power Outage in Staten Island - 10314 (SI),"Notification issued on 05/03/2014 at 7:10 PM. Con Edison is responding to a power outage in Staten Island ZIP code 10314. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,SI
422,04/06/2014 10:23:00 AM,Utility,Power Outage - Pelham Bay (BX),"Notification issued on 4/6/14 at 10:23 AM. Con Edison is responding to a power outage in the Pelham Bay section of The Bronx. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com",1,BX
423,04/05/2014 09:40:00 PM,Utility,Power Outage in The Bronx (BX),"Notification issued on 4/5/14 at 9:40 PM. Con Edison is responding to a power outage in The Bronx, ZIP code 10463. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BX
424,03/29/2014 11:40:00 AM,Utility,Power Outage - ZIP Code 10312 (SI),"Notification issued on 3/29/14 at 11:40 AM. Con Edison is responding to a power outage in the Annadale section of Staten Island, ZIP code 10312. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com",1,SI
425,03/20/2014 05:55:00 AM,Utility,Power Outage - East New York (BK),"Notification issued 3/20/14 at 5:55 AM. Con Edison is responding to a power outage in East New York section of Brooklyn. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com",1,BK
426,03/19/2014 09:25:00 PM,Utility,Power Outage - SoHo (MN),"Notification issued on 3/19/2014 9:25 PM. Con Edison is responding to a power outage in the SoHo section of Manhattan. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com",1,MN
427,03/17/2014 01:15:00 PM,Utility,Power Outage - Throggs Neck (BX),"Notification issued 3/17/14 at 1:15 PM. Con Edison is responding to a power outage in Throggs Neck, Bronx. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com",1,BX
428,03/16/2014 02:55:00 PM,Utility,Power Outage in the Rockaways - PSE&G Service Area (QU),"Notification issued 3/16/14 at 2:55 PM. PSE&G is responding to a power outage in the Far Rockaway section of Queens. To report a loss of electric service, contact PSE&G at 800-490-0075 or online at http://www.psegliny.com/.",1,QU
429,03/12/2014 06:30:00 PM,Utility,Power Outage - Juniper Valley (QU),"Notification issued on 3/12/14 at 6:40 PM. Con Edison is responding to a power outage in the Middle Village section of Queens. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com",1,QU
430,03/06/2014 10:34:00 AM,Utility,Power Outage - Rosedale (QN),"Notification issued 3/6/14 at 10:40 AM.  Con Edison is responding to a power outage in the Rosedale section of Queens.  To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com",1,QN
431,02/27/2014 12:54:00 PM,Utility,Power Outage - Springfield (SI),"Notification issued 2/27/14 at 12:54 PM.  Con Edison is responding to a power outage in the Springfield section of Staten Island.  To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com",1,SI
432,02/25/2014 05:10:00 PM,Utility,Power Outage in the Rockaways - PSE&G Service Area (QU),"Notification issued 2/25/14 at 5:10 PM. PSE&G is responding to a power outage in the Far Rockaway section of Queens. To report a loss of electric service, contact PSE&G at 800-490-0075 or online at http://www.psegliny.com/.",1,QU
433,02/15/2014 02:00:00 PM,Utility,Power Outage - Dyker Loop (BK),"Notification issued on 2/15/2014 at 2:00 PM. Con Edison is responding to a power outage in the Dyker Heights and Bay Ridge sections of Brooklyn. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com",1,BK
434,02/03/2014 03:28:00 AM,Utility,"Power Outage - Zip Codes 11373, 11378, 11379 (QN)","Notification issued on 2/3/14 at 3:28 AM. Con Edison is responding to a power outage in sections of Queens ZIP codes 11373, 11378, and 11379. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,QN
435,01/21/2014 08:55:00 PM,Utility,Power Outage in Staten Island - 10306 (SI),"Notification issued on 1/21/14 at 8:55 PM. Con Edison is responding to a power outage in sections of Staten Island ZIP code 10306. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,SI
436,01/21/2014 08:45:00 PM,Utility,Power Outage in Staten Island - 10308 (SI),"Notification issued on 1/21/14 at 8:45 PM. Con Edison is responding to a power outage in sections of Staten Island ZIP code 10308. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,SI
437,01/18/2014 06:55:00 PM,Utility,Power Outage in Staten Island - 10312 & 10314 (SI),"Notification issued on 1/18/14 at 6:55 PM. Con Edison is responding to a power outage in sections of Staten Island ZIP codes 10312 and 10314. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,SI
438,01/12/2014 02:30:00 AM,Utility,Power Outage - Zip Codes 11412 & 11423 (QN),"Notification issued on 1/12/14 at 2:30 AM. Con Edison is on the scene of a power outage in ZIP codes 11423 and 11412 in Queens. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,QN
439,01/11/2014 09:00:00 AM,Utility,Power Outage - ZIP Code 11414 (QN),"Notification issued on 1/11/14 at 9:00 AM. Con Edison is on the scene of a power outage in ZIP code 11414, Queens. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,QN
440,01/09/2014 07:33:00 AM,Utility,Power Outage - Bayside (QN),"Notification issued 1/9/14 at 7:33AM.  Con Edison is responding to a power outage in Bayside area of Queens. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.service",1,QN
441,01/07/2014 07:11:00 AM,Utility,Power Outage - ZIP Code 10312 (SI),"Notification issued on 1/7/14 at 7:11 AM. Con Edison is responding to a power outage in ZIP code 10312 in Staten Island. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,SI
442,01/05/2014 05:25:00 PM,Utility,Power Outage - Hollis (QU),"Notification issued 1/5/14 at 5:25 PM. Con Edison is responding to a power outage in Hollis, Queens, including sections of ZIP codes 11411 and 11429. To report a loss of service, contact Con Ed at 1-800-75-CONED or visit http://www.coned.com.",1,QU
443,01/01/2014 10:15:00 PM,Utility,Power Outage - ZIP codes 10304 & 10305 (SI),"Notification issued on 1/1/14 at 10:15 PM. Con Edison is responding to a power outage in ZIP codes 10304 and 10305 in Staten Island. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,SI
444,12/29/2013 11:03:00 AM,Utility,Power Outage - ZIP Code 11426 (QN),"Notification issued on 12/29/13 at 11:03 AM. Con Edison is responding to a power outage in ZIP code 11426, Queens. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,QN
445,12/19/2013 04:10:00 PM,Utility,Power Outage (SI),"Notification issued on 12/19/13 at 4:10 PM. Con Edison is responding to a power outage in Staten Island ZIP Codes 10306, 10314, and 10308. To report a loss of service, contact Con Ed at 1-800-75-CONED or visit http://www.coned.com.",1,SI
