ny_temperature,ny_weather_des,ny_wind_dir,ny_wind_speed
64.67,sky is clear,330.0,5.0
62.87,sky is clear,330.0,5.0
61.84,sky is clear,310.0,5.0
58.96,sky is clear,310.0,4.0
59.21,sky is clear,300.0,5.0
57.56,sky is clear,300.0,3.0
56.53,sky is clear,270.0,2.0
55.25,sky is clear,310.0,3.0
54.61,sky is clear,310.0,2.0
53.58,sky is clear,300.0,3.0
53.56,sky is clear,300.0,2.0
55.47,sky is clear,301.0,2.0
60.47,sky is clear,320.0,3.0
64.52,sky is clear,320.0,4.0
66.86,sky is clear,300.0,4.0
69.37,sky is clear,270.0,3.0
71.71,sky is clear,310.0,4.0
74.33,sky is clear,290.0,3.0
75.86,sky is clear,280.0,3.0
78.08,broken clouds,290.0,6.0
78.64,sky is clear,280.0,3.0
77.5,broken clouds,240.0,4.0
78.24,overcast clouds,280.0,2.0
77.0,scattered clouds,270.0,3.0
72.35,sky is clear,270.0,3.0
68.75,sky is clear,274.0,2.0
66.05,sky is clear,274.0,2.0
64.11,sky is clear,270.0,2.0
63.55,scattered clouds,210.0,3.0
62.08,sky is clear,238.0,1.0
60.38,sky is clear,238.0,1.0
59.11,sky is clear,195.0,1.0
56.96,scattered clouds,200.0,2.0
57.31,sky is clear,195.0,1.0
57.16,sky is clear,188.0,1.0
60.35,sky is clear,188.0,1.0
67.48,few clouds,220.0,3.0
70.52,sky is clear,270.0,2.0
75.41,sky is clear,280.0,4.0
80.15,scattered clouds,270.0,2.0
83.6,sky is clear,270.0,3.0
86.54,few clouds,240.0,5.0
87.47,sky is clear,280.0,5.0
88.32,sky is clear,230.0,6.0
88.86,sky is clear,260.0,4.0
89.42,scattered clouds,260.0,6.0
88.73,scattered clouds,250.0,5.0
87.06,sky is clear,250.0,3.0
84.14,haze,260.0,3.0
80.24,haze,250.0,1.0
78.22,haze,215.0,4.0
77.07,sky is clear,215.0,4.0
76.13,sky is clear,217.0,4.0
73.56,broken clouds,220.0,4.0
72.71,mist,260.0,2.0
72.19,sky is clear,280.0,2.0
70.05,sky is clear,235.0,3.0
69.76,mist,0.0,2.0
70.91,mist,230.0,3.0
71.02,mist,280.0,2.0
74.44,scattered clouds,250.0,3.0
79.57,scattered clouds,220.0,3.0
83.73,scattered clouds,210.0,5.0
87.2,sky is clear,300.0,4.0
89.15,sky is clear,0.0,1.0
90.68,scattered clouds,80.0,6.0
91.51,sky is clear,270.0,4.0
92.21,scattered clouds,280.0,5.0
92.06,scattered clouds,250.0,7.0
91.92,few clouds,250.0,7.0
90.26,few clouds,250.0,5.0
89.56,sky is clear,240.0,2.0
87.33,sky is clear,250.0,2.0
82.87,scattered clouds,240.0,6.0
82.78,sky is clear,260.0,3.0
81.12,sky is clear,260.0,3.0
80.56,sky is clear,280.0,3.0
78.64,sky is clear,270.0,3.0
77.27,sky is clear,0.0,2.0
75.58,sky is clear,280.0,2.0
74.19,sky is clear,270.0,2.0
73.07,sky is clear,270.0,3.0
72.93,sky is clear,250.0,3.0
74.6,few clouds,260.0,2.0
78.06,sky is clear,260.0,5.0
80.56,sky is clear,270.0,3.0
83.33,few clouds,300.0,3.0
85.96,few clouds,250.0,5.0
88.19,sky is clear,280.0,4.0
89.02,sky is clear,300.0,5.0
89.85,scattered clouds,270.0,6.0
89.18,light rain,300.0,4.0
88.9,broken clouds,360.0,5.0
89.15,scattered clouds,250.0,6.0
88.88,broken clouds,270.0,4.0
86.93,broken clouds,360.0,6.0
82.07,scattered clouds,350.0,7.0
78.35,light rain,30.0,5.0
75.72,sky is clear,20.0,4.0
71.18,scattered clouds,20.0,4.0
67.46,sky is clear,40.0,5.0
65.66,scattered clouds,40.0,5.0
63.16,scattered clouds,60.0,5.0
61.61,sky is clear,60.0,6.0
60.22,sky is clear,40.0,4.0
59.95,overcast clouds,20.0,4.0
59.54,light rain,70.0,2.0
58.57,light rain,60.0,3.0
59.23,overcast clouds,70.0,2.0
59.81,overcast clouds,60.0,3.0
60.08,moderate rain,80.0,4.0
60.08,light rain,70.0,3.0
60.47,light rain,90.0,4.0
61.19,light rain,90.0,1.0
61.46,overcast clouds,104.0,1.0
62.17,broken clouds,145.0,1.0
62.08,mist,160.0,2.0
62.18,mist,200.0,3.0
61.93,scattered clouds,190.0,3.0
61.55,scattered clouds,190.0,2.0
58.85,mist,220.0,2.0
56.15,mist,154.0,2.0
54.23,mist,154.0,2.0
53.08,mist,154.0,2.0
52.27,mist,130.0,1.0
51.76,mist,130.0,1.0
50.77,light rain,130.0,1.0
50.11,light rain,60.0,1.0
49.21,light rain,60.0,1.0
48.94,mist,60.0,1.0
48.58,scattered clouds,57.0,1.0
52.54,scattered clouds,57.0,1.0
56.26,sky is clear,57.0,1.0
60.37,scattered clouds,140.0,2.0
62.15,scattered clouds,140.0,4.0
64.36,scattered clouds,180.0,3.0
65.01,sky is clear,150.0,5.0
65.53,sky is clear,150.0,4.0
66.61,sky is clear,160.0,4.0
66.45,sky is clear,150.0,5.0
65.62,scattered clouds,170.0,5.0
64.24,broken clouds,160.0,5.0
62.72,broken clouds,150.0,3.0
60.51,broken clouds,180.0,5.0
58.98,broken clouds,170.0,2.0
58.57,overcast clouds,160.0,2.0
57.86,overcast clouds,160.0,2.0
57.04,overcast clouds,151.0,3.0
57.04,overcast clouds,180.0,2.0
56.48,light rain,180.0,2.0
55.79,drizzle,160.0,2.0
55.24,light intensity drizzle,170.0,1.0
54.41,light rain,60.0,2.0
54.41,light rain,140.0,1.0
54.41,light rain,120.0,3.0
54.75,light rain,130.0,2.0
54.68,mist,160.0,1.0
54.95,light intensity drizzle,120.0,3.0
55.38,light intensity drizzle,100.0,3.0
55.52,drizzle,120.0,2.0
56.6,mist,110.0,3.0
57.04,mist,110.0,2.0
58.01,mist,100.0,1.0
59.23,drizzle,170.0,3.0
59.52,mist,160.0,4.0
60.22,mist,119.0,2.0
60.49,mist,140.0,1.0
60.22,fog,68.0,1.0
60.49,fog,68.0,1.0
60.26,fog,26.0,1.0
59.75,fog,290.0,2.0
59.99,fog,330.0,4.0
59.7,mist,320.0,3.0
59.61,mist,320.0,4.0
58.73,fog,0.0,2.0
57.43,fog,340.0,1.0
56.89,fog,35.0,2.0
56.14,fog,35.0,2.0
55.74,fog,30.0,4.0
57.43,mist,50.0,2.0
58.58,mist,0.0,3.0
60.26,light rain,90.0,2.0
62.42,overcast clouds,110.0,2.0
63.66,overcast clouds,20.0,3.0
65.05,light rain,40.0,2.0
66.16,overcast clouds,70.0,2.0
66.99,overcast clouds,60.0,2.0
67.69,overcast clouds,341.0,1.0
67.55,overcast clouds,341.0,1.0
67.55,overcast clouds,341.0,1.0
66.86,overcast clouds,197.0,2.0
65.48,overcast clouds,197.0,2.0
63.53,sky is clear,197.0,2.0
61.01,light rain,177.0,1.0
59.59,sky is clear,190.0,1.0
58.84,sky is clear,177.0,1.0
58.58,mist,173.0,1.0
58.82,mist,173.0,1.0
57.94,light rain,173.0,1.0
57.56,mist,160.0,2.0
57.31,mist,130.0,2.0
56.53,mist,211.0,1.0
55.76,mist,40.0,1.0
56.89,mist,51.0,1.0
58.69,light rain,51.0,1.0
60.76,overcast clouds,50.0,1.0
62.17,broken clouds,40.0,2.0
63.68,broken clouds,100.0,4.0
66.58,overcast clouds,60.0,5.0
67.69,overcast clouds,110.0,5.0
68.27,overcast clouds,120.0,8.0
68.66,overcast clouds,100.0,4.0
67.96,overcast clouds,140.0,4.0
67.44,broken clouds,40.0,3.0
65.41,broken clouds,110.0,2.0
63.62,broken clouds,150.0,2.0
62.58,broken clouds,190.0,1.0
60.28,sky is clear,140.0,4.0
59.25,light rain,140.0,3.0
58.33,sky is clear,0.0,1.0
57.18,overcast clouds,90.0,5.0
56.62,overcast clouds,130.0,4.0
56.91,overcast clouds,90.0,3.0
56.89,overcast clouds,130.0,5.0
55.9,mist,90.0,5.0
55.51,mist,60.0,4.0
55.63,drizzle,60.0,6.0
55.63,drizzle,80.0,4.0
55.76,light intensity drizzle,110.0,4.0
56.14,mist,80.0,5.0
56.14,drizzle,90.0,6.0
56.62,mist,80.0,5.0
57.31,light intensity drizzle,60.0,4.0
58.01,light intensity drizzle,70.0,4.0
58.44,drizzle,50.0,8.0
58.84,fog,80.0,4.0
59.14,fog,70.0,4.0
59.27,fog,50.0,6.0
58.85,fog,40.0,6.0
58.71,fog,40.0,7.0
58.01,fog,60.0,4.0
58.01,light rain,350.0,2.0
57.2,moderate rain,10.0,4.0
57.45,moderate rain,10.0,7.0
57.05,mist,20.0,7.0
56.91,light intensity drizzle,360.0,5.0
56.48,mist,340.0,2.0
56.62,mist,346.0,2.0
56.01,mist,346.0,2.0
55.76,mist,320.0,2.0
55.79,mist,320.0,2.0
56.28,mist,290.0,3.0
57.18,mist,310.0,3.0
62.17,mist,280.0,3.0
65.12,haze,0.0,2.0
68.79,haze,290.0,4.0
69.89,haze,290.0,5.0
72.07,broken clouds,290.0,10.0
72.35,haze,330.0,2.0
72.82,haze,320.0,7.0
72.97,broken clouds,290.0,5.0
72.97,light rain,290.0,6.0
72.12,scattered clouds,290.0,3.0
71.44,scattered clouds,270.0,2.0
69.92,scattered clouds,320.0,2.0
67.71,scattered clouds,320.0,2.0
66.32,scattered clouds,310.0,3.0
64.13,mist,310.0,3.0
63.48,few clouds,300.0,5.0
61.55,mist,314.0,3.0
59.61,sky is clear,314.0,3.0
57.85,mist,290.0,1.0
56.77,mist,314.0,2.0
55.25,mist,314.0,2.0
56.51,mist,0.0,2.0
58.67,mist,297.0,1.0
62.44,broken clouds,297.0,1.0
66.02,scattered clouds,10.0,3.0
68.38,scattered clouds,350.0,3.0
69.91,broken clouds,240.0,1.0
70.88,overcast clouds,310.0,2.0
70.61,overcast clouds,260.0,3.0
71.58,overcast clouds,238.0,1.0
71.15,overcast clouds,30.0,1.0
71.02,overcast clouds,186.0,2.0
71.29,overcast clouds,290.0,3.0
71.31,overcast clouds,0.0,1.0
70.07,light rain,131.0,1.0
68.12,overcast clouds,131.0,1.0
65.01,broken clouds,91.0,1.0
63.46,overcast clouds,91.0,1.0
62.45,scattered clouds,91.0,1.0
61.43,sky is clear,63.0,1.0
60.65,broken clouds,63.0,1.0
59.52,mist,63.0,1.0
59.0,mist,58.0,1.0
57.58,mist,58.0,1.0
57.61,mist,60.0,1.0
57.04,mist,90.0,2.0
60.17,mist,120.0,2.0
60.92,mist,100.0,1.0
65.03,mist,150.0,3.0
66.94,light rain,170.0,4.0
69.08,haze,150.0,3.0
71.31,haze,160.0,5.0
71.02,haze,130.0,6.0
71.44,scattered clouds,140.0,5.0
71.17,scattered clouds,130.0,5.0
69.53,broken clouds,130.0,5.0
67.04,overcast clouds,140.0,4.0
65.64,broken clouds,140.0,6.0
64.38,overcast clouds,150.0,3.0
62.87,drizzle,140.0,2.0
61.61,light intensity drizzle,130.0,4.0
60.64,light rain,148.0,3.0
60.13,light rain,0.0,2.0
59.48,light intensity drizzle,141.0,3.0
59.36,light rain,120.0,3.0
58.98,light rain,0.0,3.0
58.21,mist,70.0,3.0
57.18,mist,100.0,4.0
56.28,mist,90.0,5.0
56.41,light intensity drizzle,60.0,2.0
56.26,mist,70.0,4.0
56.48,light rain,100.0,3.0
56.62,mist,110.0,1.0
56.62,mist,70.0,3.0
56.89,mist,50.0,2.0
57.18,light intensity drizzle,40.0,6.0
57.86,light rain,50.0,5.0
58.13,moderate rain,50.0,3.0
57.47,mist,70.0,1.0
57.58,light rain,106.0,1.0
57.45,mist,60.0,3.0
57.59,overcast clouds,50.0,4.0
57.18,overcast clouds,70.0,2.0
56.91,overcast clouds,160.0,2.0
56.62,overcast clouds,0.0,3.0
56.12,overcast clouds,70.0,3.0
56.41,overcast clouds,150.0,2.0
56.06,mist,170.0,2.0
56.28,mist,150.0,4.0
55.38,mist,140.0,4.0
54.98,mist,130.0,2.0
54.73,mist,160.0,2.0
54.61,mist,0.0,1.0
54.61,mist,190.0,2.0
54.71,light intensity drizzle,140.0,3.0
55.88,light intensity drizzle,160.0,3.0
56.89,light intensity drizzle,110.0,4.0
57.45,mist,140.0,3.0
58.69,overcast clouds,120.0,3.0
58.96,overcast clouds,140.0,4.0
59.11,mist,140.0,3.0
58.71,mist,140.0,3.0
58.44,mist,140.0,2.0
58.71,light rain,160.0,4.0
58.44,light rain,140.0,4.0
58.15,mist,150.0,2.0
57.86,mist,150.0,2.0
57.31,light intensity drizzle,120.0,3.0
57.04,light intensity drizzle,140.0,3.0
56.89,light rain,161.0,2.0
57.18,fog,140.0,2.0
57.18,light rain,163.0,2.0
57.31,fog,80.0,1.0
57.59,light rain,100.0,1.0
57.31,light rain,90.0,2.0
57.86,fog,70.0,1.0
57.86,light rain,50.0,2.0
58.01,fog,20.0,2.0
58.57,drizzle,60.0,4.0
59.81,light rain,40.0,3.0
60.78,light rain,70.0,2.0
62.29,mist,70.0,3.0
64.76,haze,144.0,0.0
66.68,haze,210.0,1.0
68.99,overcast clouds,240.0,3.0
71.99,broken clouds,200.0,3.0
73.49,scattered clouds,210.0,3.0
74.89,scattered clouds,210.0,3.0
75.31,sky is clear,0.0,1.0
75.04,scattered clouds,230.0,3.0
73.79,sky is clear,260.0,1.0
69.35,proximity thunderstorm,180.0,3.0
66.83,mist,180.0,3.0
64.65,thunderstorm with light rain,190.0,2.0
64.13,fog,40.0,4.0
62.45,mist,170.0,0.0
60.64,mist,170.0,0.0
60.11,mist,170.0,0.0
59.48,mist,40.0,1.0
58.85,mist,244.0,1.0
57.56,mist,244.0,1.0
57.99,mist,230.0,1.0
60.76,mist,200.0,2.0
61.91,mist,200.0,2.0
65.01,mist,280.0,2.0
69.78,scattered clouds,242.0,2.0
72.98,few clouds,280.0,2.0
75.54,light rain,280.0,4.0
76.84,light rain,270.0,6.0
77.21,scattered clouds,300.0,6.0
77.59,scattered clouds,290.0,7.0
78.26,sky is clear,280.0,7.0
77.48,sky is clear,290.0,7.0
77.27,scattered clouds,310.0,3.0
75.68,sky is clear,280.0,4.0
72.95,sky is clear,280.0,2.0
68.23,sky is clear,260.0,2.0
65.77,sky is clear,260.0,2.0
64.22,sky is clear,280.0,2.0
63.44,sky is clear,330.0,3.0
61.27,sky is clear,360.0,1.0
58.84,sky is clear,350.0,1.0
56.51,sky is clear,332.0,1.0
54.71,sky is clear,332.0,1.0
53.18,sky is clear,332.0,1.0
53.56,mist,310.0,2.0
56.62,sky is clear,223.0,1.0
60.98,sky is clear,200.0,1.0
65.69,haze,280.0,2.0
68.21,sky is clear,290.0,5.0
71.15,sky is clear,280.0,4.0
73.09,scattered clouds,280.0,4.0
74.41,scattered clouds,270.0,6.0
75.16,scattered clouds,290.0,5.0
74.48,scattered clouds,350.0,9.0
75.16,light rain,330.0,3.0
74.71,scattered clouds,310.0,7.0
73.51,sky is clear,330.0,4.0
72.14,sky is clear,350.0,4.0
68.95,sky is clear,350.0,3.0
65.86,sky is clear,360.0,3.0
63.23,sky is clear,360.0,3.0
61.01,sky is clear,20.0,2.0
58.35,sky is clear,340.0,1.0
56.33,sky is clear,260.0,1.0
54.59,sky is clear,310.0,1.0
53.18,sky is clear,320.0,1.0
53.06,sky is clear,269.0,2.0
53.44,scattered clouds,269.0,2.0
54.08,overcast clouds,258.0,2.0
55.11,mist,300.0,5.0
54.55,mist,250.0,4.0
56.35,light rain,280.0,3.0
59.52,light rain,290.0,4.0
63.75,light rain,330.0,5.0
67.35,broken clouds,330.0,6.0
69.02,broken clouds,320.0,6.0
70.66,scattered clouds,330.0,6.0
71.87,sky is clear,320.0,6.0
72.77,scattered clouds,330.0,7.0
73.24,sky is clear,310.0,8.0
72.97,sky is clear,310.0,7.0
72.43,sky is clear,320.0,3.0
70.07,sky is clear,320.0,2.0
65.37,sky is clear,336.0,2.0
63.75,sky is clear,310.0,2.0
60.92,sky is clear,320.0,1.0
57.99,sky is clear,300.0,1.0
56.33,sky is clear,20.0,2.0
56.93,sky is clear,324.0,1.0
54.23,sky is clear,292.0,1.0
53.45,light rain,292.0,1.0
50.81,sky is clear,320.0,1.0
51.58,sky is clear,239.0,1.0
56.77,sky is clear,239.0,1.0
61.66,sky is clear,239.0,1.0
64.9,sky is clear,170.0,1.0
68.12,broken clouds,200.0,2.0
67.96,broken clouds,160.0,3.0
66.88,light rain,140.0,3.0
65.91,light rain,100.0,2.0
64.36,light rain,140.0,3.0
63.12,light intensity drizzle,120.0,2.0
62.56,light rain,150.0,3.0
62.42,light intensity drizzle,160.0,3.0
62.85,light rain,128.0,3.0
62.71,light intensity drizzle,70.0,1.0
61.88,broken clouds,70.0,2.0
61.19,light rain,100.0,2.0
60.76,broken clouds,104.0,2.0
60.78,light intensity drizzle,10.0,2.0
59.12,mist,20.0,2.0
58.71,mist,20.0,3.0
58.42,proximity thunderstorm,50.0,2.0
58.01,mist,38.0,0.0
58.42,mist,38.0,0.0
58.28,mist,38.0,0.0
58.28,light rain,350.0,1.0
59.38,light rain,41.0,1.0
60.31,light rain,70.0,1.0
62.72,haze,105.0,1.0
63.82,haze,105.0,1.0
65.77,light rain,0.0,1.0
68.12,mist,160.0,1.0
68.25,mist,120.0,1.0
68.95,light rain,200.0,2.0
68.75,light rain,40.0,4.0
68.61,mist,150.0,3.0
67.85,mist,110.0,3.0
66.47,light rain,150.0,5.0
65.03,fog,130.0,5.0
63.28,light rain,110.0,4.0
63.14,haze,104.0,2.0
61.68,light intensity drizzle,104.0,2.0
60.91,mist,104.0,2.0
60.11,light intensity drizzle,80.0,2.0
58.19,mist,90.0,4.0
57.45,light rain,100.0,4.0
56.66,moderate rain,100.0,4.0
56.26,light rain,30.0,4.0
56.06,light intensity drizzle,90.0,4.0
55.24,light intensity drizzle,30.0,6.0
55.24,moderate rain,90.0,3.0
55.38,mist,90.0,3.0
55.36,light rain,90.0,3.0
56.06,mist,60.0,6.0
55.38,moderate rain,59.0,2.0
55.52,heavy intensity drizzle,40.0,6.0
55.79,drizzle,40.0,4.0
56.5,light rain,60.0,3.0
57.59,mist,130.0,3.0
57.45,overcast clouds,60.0,2.0
57.47,overcast clouds,130.0,2.0
56.77,light rain,70.0,6.0
55.67,mist,60.0,6.0
53.99,light rain,58.0,3.0
53.44,mist,30.0,5.0
53.02,mist,100.0,2.0
52.88,light rain,70.0,3.0
52.46,overcast clouds,39.0,3.0
52.05,overcast clouds,20.0,5.0
51.91,mist,39.0,3.0
52.59,overcast clouds,70.0,2.0
52.37,overcast clouds,60.0,3.0
51.62,overcast clouds,31.0,3.0
52.61,broken clouds,10.0,2.0
53.44,broken clouds,360.0,2.0
55.63,broken clouds,30.0,3.0
57.56,scattered clouds,60.0,2.0
59.38,broken clouds,34.0,2.0
61.88,broken clouds,40.0,3.0
62.71,overcast clouds,40.0,2.0
63.95,overcast clouds,41.0,2.0
65.48,overcast clouds,41.0,2.0
65.89,broken clouds,17.0,1.0
66.72,overcast clouds,110.0,3.0
66.59,light rain,160.0,4.0
66.32,sky is clear,1.0,0.0
66.04,sky is clear,1.0,0.0
63.95,sky is clear,1.0,0.0
60.76,light rain,206.0,2.0
58.73,sky is clear,206.0,2.0
56.91,mist,206.0,2.0
54.55,sky is clear,217.0,2.0
54.08,mist,217.0,2.0
52.19,mist,217.0,2.0
51.22,mist,243.0,1.0
50.66,mist,243.0,1.0
50.74,mist,243.0,1.0
51.31,fog,40.0,1.0
55.07,fog,113.0,0.0
60.22,sky is clear,113.0,0.0
64.09,broken clouds,111.0,1.0
66.43,broken clouds,100.0,2.0
67.98,broken clouds,190.0,4.0
69.38,overcast clouds,0.0,3.0
68.27,sky is clear,160.0,4.0
67.03,sky is clear,140.0,4.0
66.88,sky is clear,160.0,3.0
66.32,sky is clear,160.0,4.0
65.5,sky is clear,112.0,2.0
63.98,broken clouds,70.0,3.0
63.43,broken clouds,99.0,2.0
60.92,sky is clear,99.0,2.0
59.43,sky is clear,100.0,1.0
57.74,sky is clear,100.0,1.0
56.35,sky is clear,100.0,1.0
54.28,sky is clear,2.0,1.0
53.44,sky is clear,2.0,1.0
53.02,scattered clouds,2.0,1.0
52.63,mist,343.0,2.0
50.97,mist,343.0,2.0
50.38,mist,343.0,2.0
51.2,sky is clear,238.0,1.0
54.71,sky is clear,238.0,1.0
59.92,sky is clear,290.0,4.0
63.1,sky is clear,280.0,3.0
68.72,sky is clear,310.0,4.0
73.09,broken clouds,20.0,4.0
76.42,scattered clouds,310.0,4.0
77.25,scattered clouds,350.0,5.0
78.76,few clouds,320.0,7.0
79.45,scattered clouds,310.0,7.0
79.97,sky is clear,300.0,5.0
81.12,sky is clear,310.0,5.0
80.44,scattered clouds,270.0,7.0
79.88,light rain,260.0,2.0
75.05,light rain,270.0,1.0
71.44,scattered clouds,270.0,2.0
68.74,sky is clear,280.0,2.0
66.65,scattered clouds,280.0,2.0
65.66,sky is clear,270.0,3.0
64.94,mist,280.0,2.0
62.56,mist,260.0,2.0
61.28,mist,280.0,1.0
60.38,scattered clouds,270.0,1.0
59.48,sky is clear,229.0,2.0
60.11,sky is clear,280.0,1.0
63.57,sky is clear,290.0,2.0
68.45,broken clouds,290.0,2.0
71.54,overcast clouds,300.0,1.0
75.61,sky is clear,253.0,1.0
78.2,few clouds,250.0,4.0
81.26,sky is clear,0.0,3.0
82.76,sky is clear,260.0,3.0
83.91,few clouds,250.0,6.0
84.85,scattered clouds,260.0,5.0
84.94,sky is clear,270.0,4.0
85.82,broken clouds,270.0,3.0
84.74,scattered clouds,280.0,4.0
83.5,sky is clear,270.0,2.0
81.12,broken clouds,270.0,2.0
77.59,broken clouds,240.0,2.0
74.51,sky is clear,230.0,2.0
72.71,sky is clear,230.0,2.0
71.17,mist,250.0,2.0
70.54,sky is clear,270.0,2.0
69.55,mist,280.0,2.0
68.77,mist,215.0,2.0
67.49,mist,280.0,1.0
67.08,mist,215.0,2.0
66.67,mist,270.0,1.0
70.37,sky is clear,290.0,2.0
73.9,sky is clear,280.0,2.0
78.62,sky is clear,300.0,4.0
82.63,sky is clear,320.0,4.0
85.67,sky is clear,290.0,4.0
86.99,sky is clear,290.0,4.0
88.45,sky is clear,280.0,5.0
89.44,sky is clear,280.0,5.0
90.53,few clouds,240.0,6.0
90.68,sky is clear,280.0,4.0
90.91,sky is clear,270.0,4.0
90.62,sky is clear,280.0,4.0
89.17,sky is clear,280.0,3.0
86.68,sky is clear,270.0,2.0
81.41,sky is clear,270.0,2.0
78.64,sky is clear,260.0,1.0
77.25,sky is clear,270.0,2.0
75.45,sky is clear,270.0,1.0
74.01,sky is clear,280.0,2.0
72.48,sky is clear,270.0,2.0
71.45,sky is clear,290.0,2.0
70.45,mist,270.0,1.0
68.39,mist,280.0,1.0
68.79,mist,280.0,2.0
71.8,mist,280.0,2.0
76.8,sky is clear,290.0,2.0
81.1,sky is clear,310.0,3.0
83.89,sky is clear,300.0,2.0
86.52,light rain,330.0,2.0
89.18,few clouds,290.0,2.0
90.48,sky is clear,244.0,2.0
91.65,scattered clouds,230.0,2.0
91.36,few clouds,320.0,4.0
92.35,light rain,250.0,5.0
92.42,scattered clouds,260.0,5.0
91.24,sky is clear,270.0,4.0
90.28,sky is clear,290.0,5.0
87.62,sky is clear,280.0,2.0
82.63,sky is clear,270.0,2.0
80.81,sky is clear,280.0,3.0
78.76,sky is clear,270.0,2.0
76.73,sky is clear,270.0,2.0
75.65,sky is clear,248.0,2.0
74.32,mist,248.0,2.0
73.51,mist,262.0,2.0
71.98,mist,280.0,1.0
70.82,mist,270.0,1.0
70.66,mist,258.0,1.0
72.7,mist,290.0,1.0
78.1,sky is clear,290.0,1.0
82.72,sky is clear,290.0,2.0
85.82,sky is clear,300.0,3.0
89.42,sky is clear,280.0,4.0
92.05,few clouds,250.0,5.0
92.26,scattered clouds,290.0,5.0
93.32,scattered clouds,259.0,2.0
94.21,scattered clouds,290.0,5.0
93.86,proximity thunderstorm,270.0,5.0
93.77,few clouds,255.0,3.0
93.16,few clouds,0.0,1.0
90.62,thunderstorm,323.0,2.0
85.96,thunderstorm with light rain,270.0,1.0
82.51,thunderstorm with light rain,30.0,2.0
80.67,sky is clear,13.0,2.0
79.66,mist,360.0,2.0
78.37,mist,5.0,3.0
77.47,mist,5.0,3.0
76.69,light rain,50.0,4.0
74.26,mist,60.0,5.0
72.53,proximity thunderstorm,60.0,4.0
72.48,proximity thunderstorm,50.0,3.0
71.44,thunderstorm with light rain,90.0,2.0
71.08,mist,10.0,4.0
71.06,mist,45.0,2.0
72.46,mist,31.0,2.0
74.8,broken clouds,30.0,2.0
76.84,overcast clouds,170.0,1.0
80.31,scattered clouds,90.0,3.0
80.72,broken clouds,160.0,3.0
80.85,sky is clear,160.0,4.0
81.84,thunderstorm,190.0,5.0
80.58,broken clouds,170.0,7.0
79.7,scattered clouds,170.0,5.0
78.94,broken clouds,180.0,5.0
75.74,mist,180.0,4.0
72.82,mist,168.0,2.0
70.66,sky is clear,173.0,3.0
68.66,sky is clear,173.0,3.0
66.56,sky is clear,173.0,3.0
65.77,thunderstorm,143.0,1.0
64.51,sky is clear,143.0,1.0
63.61,sky is clear,143.0,1.0
62.31,sky is clear,108.0,1.0
61.91,sky is clear,108.0,1.0
61.55,sky is clear,108.0,1.0
62.54,mist,140.0,2.0
63.86,mist,106.0,1.0
66.31,overcast clouds,106.0,1.0
68.36,broken clouds,150.0,2.0
70.93,overcast clouds,140.0,1.0
71.96,sky is clear,150.0,4.0
73.51,scattered clouds,170.0,7.0
74.01,scattered clouds,130.0,6.0
74.93,overcast clouds,140.0,5.0
74.42,broken clouds,140.0,5.0
74.23,overcast clouds,160.0,5.0
73.4,broken clouds,140.0,4.0
72.14,sky is clear,140.0,4.0
70.48,sky is clear,140.0,5.0
68.0,sky is clear,140.0,3.0
65.91,scattered clouds,170.0,1.0
64.38,sky is clear,140.0,2.0
63.41,sky is clear,129.0,3.0
62.42,broken clouds,130.0,3.0
61.75,sky is clear,123.0,3.0
60.91,sky is clear,123.0,3.0
61.46,moderate rain,110.0,4.0
61.81,overcast clouds,118.0,3.0
62.4,overcast clouds,90.0,4.0
62.69,overcast clouds,100.0,4.0
64.65,light rain,100.0,5.0
65.33,overcast clouds,120.0,4.0
65.19,haze,0.0,1.0
65.91,haze,130.0,3.0
65.89,mist,105.0,3.0
66.04,light intensity drizzle,50.0,4.0
66.31,haze,50.0,5.0
67.15,light rain,40.0,4.0
67.42,haze,50.0,6.0
67.84,moderate rain,110.0,2.0
67.17,mist,40.0,6.0
66.2,mist,50.0,1.0
66.0,mist,40.0,6.0
65.35,light rain,10.0,4.0
65.89,mist,20.0,3.0
65.62,mist,44.0,2.0
65.44,mist,50.0,4.0
65.21,mist,40.0,2.0
65.21,mist,24.0,1.0
65.06,mist,24.0,1.0
64.79,mist,60.0,3.0
65.06,mist,40.0,3.0
65.06,mist,50.0,2.0
65.62,fog,40.0,3.0
66.04,fog,70.0,2.0
67.28,fog,70.0,3.0
68.81,haze,60.0,3.0
70.46,moderate rain,40.0,3.0
70.37,haze,78.0,1.0
70.09,fog,60.0,2.0
70.36,mist,110.0,3.0
70.9,mist,124.0,1.0
71.71,light rain,178.0,1.0
72.03,light rain,178.0,1.0
72.97,light rain,180.0,3.0
72.16,fog,200.0,3.0
72.14,mist,155.0,2.0
71.89,mist,150.0,2.0
70.7,light rain,140.0,2.0
70.25,light rain,145.0,1.0
69.92,fog,170.0,4.0
70.05,fog,130.0,2.0
69.92,fog,150.0,3.0
70.19,fog,210.0,1.0
70.32,fog,140.0,1.0
70.61,fog,160.0,3.0
70.75,light rain,180.0,2.0
71.58,fog,188.0,2.0
72.41,fog,188.0,2.0
73.97,mist,188.0,2.0
75.99,light rain,170.0,4.0
77.65,mist,189.0,3.0
80.85,mist,210.0,1.0
82.76,broken clouds,170.0,6.0
83.46,broken clouds,240.0,2.0
84.43,broken clouds,210.0,4.0
