ny_temperature,ny_weather_des,ny_wind_dir,ny_wind_speed
285.14,drizzle,60.0,3.0
285.61,mist,50.0,4.0
285.75,light intensity drizzle,50.0,6.0
286.38,mist,60.0,5.0
287.22,mist,50.0,6.0
287.77,light intensity drizzle,50.0,4.0
289.0,mist,40.0,4.0
289.15,mist,40.0,4.0
289.46,mist,60.0,5.0
289.55,mist,40.0,3.0
289.39,mist,30.0,2.0
289.24,mist,330.0,2.0
289.15,mist,30.0,2.0
288.84,mist,60.0,2.0
288.5,mist,110.0,2.0
288.31,mist,40.0,1.0
287.86,light rain,60.0,2.0
287.45,light rain,11.0,1.0
287.3,light rain,11.0,1.0
287.72,light rain,11.0,1.0
287.57,light rain,22.0,1.0
287.53,light rain,22.0,1.0
287.46,light rain,22.0,1.0
287.68,drizzle,22.0,1.0
287.99,drizzle,22.0,1.0
288.37,fog,180.0,4.0
289.29,fog,200.0,3.0
290.53,light intensity drizzle,170.0,3.0
291.75,mist,160.0,3.0
292.52,mist,160.0,4.0
293.29,mist,170.0,3.0
293.92,haze,170.0,4.0
293.69,haze,170.0,6.0
292.8,haze,150.0,7.0
291.41,mist,140.0,5.0
290.64,fog,140.0,4.0
289.54,light rain,130.0,5.0
288.78,haze,140.0,4.0
288.17,light intensity drizzle,160.0,3.0
287.55,fog,150.0,3.0
287.39,fog,120.0,2.0
287.31,fog,120.0,2.0
287.39,heavy intensity drizzle,159.0,2.0
287.39,heavy intensity drizzle,110.0,2.0
287.31,heavy intensity drizzle,30.0,3.0
287.47,heavy intensity drizzle,60.0,1.0
287.46,moderate rain,40.0,2.0
287.69,light rain,50.0,3.0
288.38,fog,80.0,2.0
289.45,mist,40.0,2.0
291.29,mist,0.0,2.0
293.37,mist,0.0,2.0
296.67,haze,30.0,2.0
298.75,few clouds,219.0,2.0
300.05,few clouds,0.0,2.0
300.75,few clouds,200.0,4.0
301.06,few clouds,180.0,6.0
300.84,few clouds,170.0,7.0
300.92,few clouds,160.0,5.0
300.14,broken clouds,170.0,5.0
299.38,broken clouds,180.0,4.0
297.83,broken clouds,200.0,2.0
295.27,broken clouds,190.0,3.0
293.42,scattered clouds,210.0,4.0
291.36,haze,200.0,2.0
291.46,overcast clouds,220.0,4.0
291.25,overcast clouds,230.0,4.0
291.69,few clouds,200.0,2.0
291.55,light rain,190.0,2.0
290.77,mist,187.0,2.0
290.35,mist,160.0,4.0
289.98,mist,90.0,1.0
290.2,mist,110.0,2.0
291.43,mist,190.0,4.0
293.5,broken clouds,220.0,4.0
296.04,broken clouds,260.0,5.0
298.05,broken clouds,270.0,7.0
299.58,broken clouds,280.0,6.0
300.35,broken clouds,270.0,5.0
301.21,broken clouds,260.0,6.0
301.52,broken clouds,260.0,9.0
301.3,broken clouds,290.0,11.0
300.92,broken clouds,270.0,5.0
300.23,broken clouds,280.0,5.0
299.3,broken clouds,290.0,5.0
297.93,broken clouds,320.0,6.0
296.92,broken clouds,330.0,6.0
295.29,overcast clouds,350.0,7.0
293.21,dust,340.0,7.0
292.06,overcast clouds,320.0,4.0
291.5,overcast clouds,330.0,4.0
291.07,overcast clouds,330.0,3.0
290.42,broken clouds,20.0,2.0
289.56,broken clouds,20.0,3.0
288.21,scattered clouds,60.0,4.0
287.46,broken clouds,40.0,5.0
287.63,overcast clouds,50.0,4.0
287.82,overcast clouds,50.0,5.0
288.14,overcast clouds,40.0,5.0
288.91,overcast clouds,50.0,6.0
289.67,broken clouds,30.0,4.0
289.35,overcast clouds,140.0,5.0
288.54,overcast clouds,130.0,6.0
288.24,overcast clouds,130.0,4.0
287.69,overcast clouds,130.0,5.0
287.08,overcast clouds,110.0,6.0
286.38,broken clouds,90.0,4.0
285.84,overcast clouds,110.0,6.0
285.23,overcast clouds,120.0,5.0
284.99,overcast clouds,100.0,6.0
284.68,overcast clouds,100.0,4.0
284.53,mist,90.0,4.0
284.15,mist,90.0,4.0
283.84,light rain,90.0,4.0
283.53,mist,60.0,4.0
283.56,light rain,50.0,4.0
282.93,light intensity drizzle,50.0,5.0
282.91,light rain,60.0,5.0
282.64,light rain,40.0,4.0
282.93,fog,40.0,4.0
283.22,light rain,40.0,4.0
283.28,fog,50.0,4.0
284.23,mist,70.0,3.0
284.76,fog,40.0,3.0
286.21,mist,50.0,4.0
288.28,mist,50.0,4.0
291.22,mist,50.0,5.0
293.0,haze,40.0,7.0
294.64,scattered clouds,50.0,5.0
294.88,scattered clouds,50.0,7.0
295.33,scattered clouds,50.0,5.0
295.86,scattered clouds,0.0,2.0
295.69,scattered clouds,180.0,5.0
294.7,scattered clouds,170.0,7.0
294.48,scattered clouds,170.0,6.0
293.85,light rain,170.0,6.0
293.63,broken clouds,170.0,5.0
292.94,overcast clouds,170.0,4.0
292.86,light rain,170.0,4.0
293.23,light rain,180.0,2.0
293.5,heavy intensity rain,160.0,3.0
293.35,mist,190.0,7.0
292.75,overcast clouds,180.0,5.0
291.98,mist,180.0,5.0
291.65,mist,180.0,3.0
292.58,mist,320.0,3.0
293.5,mist,320.0,2.0
293.82,mist,310.0,4.0
294.76,scattered clouds,280.0,6.0
295.13,broken clouds,260.0,8.0
294.91,broken clouds,290.0,7.0
295.07,scattered clouds,270.0,5.0
295.52,scattered clouds,270.0,9.0
295.68,scattered clouds,290.0,11.0
295.16,sky is clear,300.0,11.0
294.14,scattered clouds,290.0,4.0
293.53,scattered clouds,280.0,6.0
292.76,light rain,300.0,3.0
292.07,scattered clouds,300.0,8.0
291.15,overcast clouds,320.0,3.0
290.46,overcast clouds,270.0,6.0
289.84,overcast clouds,300.0,4.0
289.15,overcast clouds,310.0,5.0
288.6,overcast clouds,268.0,5.0
288.06,overcast clouds,261.0,4.0
287.98,overcast clouds,290.0,5.0
287.84,overcast clouds,300.0,6.0
287.05,few clouds,280.0,6.0
287.37,sky is clear,300.0,8.0
287.97,sky is clear,300.0,10.0
288.22,scattered clouds,320.0,6.0
288.45,broken clouds,320.0,8.0
288.91,overcast clouds,300.0,8.0
288.99,broken clouds,310.0,6.0
289.07,overcast clouds,290.0,8.0
289.84,broken clouds,310.0,9.0
290.45,scattered clouds,320.0,8.0
290.69,few clouds,330.0,7.0
290.37,sky is clear,330.0,8.0
289.77,few clouds,330.0,9.0
288.77,sky is clear,360.0,4.0
287.15,sky is clear,350.0,1.0
285.93,sky is clear,345.0,4.0
284.99,sky is clear,350.0,2.0
283.64,sky is clear,345.0,4.0
282.57,sky is clear,351.0,3.0
281.29,sky is clear,351.0,3.0
280.57,sky is clear,351.0,3.0
280.07,sky is clear,355.0,2.0
279.28,sky is clear,355.0,2.0
278.21,sky is clear,355.0,2.0
278.56,sky is clear,31.0,1.0
280.26,sky is clear,31.0,1.0
283.26,sky is clear,100.0,5.0
285.82,sky is clear,140.0,4.0
286.98,sky is clear,150.0,5.0
288.07,sky is clear,140.0,5.0
288.76,sky is clear,160.0,5.0
289.07,broken clouds,160.0,5.0
289.0,sky is clear,150.0,5.0
288.54,sky is clear,150.0,6.0
288.15,sky is clear,140.0,4.0
286.93,scattered clouds,140.0,5.0
286.0,sky is clear,140.0,3.0
285.36,overcast clouds,130.0,5.0
284.76,scattered clouds,130.0,4.0
284.61,sky is clear,150.0,3.0
284.3,sky is clear,140.0,4.0
284.07,sky is clear,130.0,1.0
284.15,sky is clear,140.0,4.0
284.0,light rain,120.0,5.0
283.99,drizzle,108.0,3.0
283.61,mist,120.0,4.0
283.76,mist,120.0,4.0
283.75,light rain,120.0,4.0
284.07,light intensity drizzle,110.0,6.0
284.14,light intensity drizzle,110.0,4.0
284.6,mist,120.0,6.0
284.98,mist,120.0,6.0
285.05,mist,130.0,9.0
285.22,fog,100.0,5.0
285.72,fog,100.0,5.0
285.46,heavy intensity rain,70.0,3.0
286.38,mist,90.0,6.0
287.23,moderate rain,159.0,4.0
287.84,mist,159.0,4.0
287.92,mist,100.0,3.0
288.14,fog,110.0,1.0
288.44,mist,164.0,3.0
288.57,mist,164.0,3.0
288.37,light rain,140.0,4.0
287.99,fog,150.0,3.0
288.0,fog,160.0,4.0
288.08,fog,160.0,3.0
288.09,drizzle,160.0,3.0
288.58,drizzle,158.0,4.0
289.3,light intensity drizzle,160.0,3.0
289.22,mist,160.0,4.0
288.84,mist,170.0,2.0
288.62,light rain,167.0,6.0
288.69,light rain,167.0,6.0
289.22,mist,167.0,6.0
289.37,mist,0.0,2.0
289.6,broken clouds,190.0,5.0
289.99,broken clouds,200.0,4.0
290.6,overcast clouds,200.0,5.0
290.91,overcast clouds,200.0,4.0
290.83,broken clouds,190.0,3.0
289.68,light rain,160.0,3.0
290.15,mist,190.0,2.0
289.64,light rain,220.0,3.0
290.06,light rain,200.0,2.0
288.07,mist,280.0,4.0
287.01,mist,270.0,4.0
285.92,mist,270.0,3.0
285.41,overcast clouds,270.0,3.0
284.94,overcast clouds,260.0,3.0
284.87,overcast clouds,260.0,3.0
283.86,light intensity drizzle,236.0,4.0
284.3,overcast clouds,270.0,3.0
284.23,light rain,233.0,5.0
284.0,overcast clouds,260.0,2.0
283.61,light rain,270.0,4.0
282.92,sky is clear,238.0,4.0
283.21,sky is clear,260.0,4.0
283.99,overcast clouds,270.0,3.0
284.48,moderate rain,280.0,3.0
284.84,overcast clouds,250.0,2.0
285.07,overcast clouds,280.0,3.0
284.92,overcast clouds,300.0,4.0
285.07,light rain,270.0,4.0
284.92,light rain,300.0,10.0
284.66,light rain,280.0,5.0
284.15,light rain,320.0,5.0
283.53,light rain,300.0,5.0
283.65,light rain,310.0,4.0
283.3,light intensity drizzle,300.0,7.0
282.53,scattered clouds,310.0,4.0
282.07,sky is clear,300.0,3.0
281.68,overcast clouds,300.0,3.0
281.76,broken clouds,307.0,3.0
281.14,sky is clear,293.0,2.0
279.91,sky is clear,293.0,2.0
279.5,sky is clear,293.0,2.0
279.35,broken clouds,283.0,2.0
279.14,light rain,283.0,2.0
278.44,mist,283.0,2.0
278.21,mist,290.0,3.0
279.9,broken clouds,300.0,5.0
281.29,sky is clear,320.0,5.0
281.99,sky is clear,320.0,6.0
283.45,scattered clouds,320.0,5.0
283.91,broken clouds,290.0,4.0
284.85,broken clouds,290.0,7.0
285.43,broken clouds,330.0,6.0
286.29,broken clouds,300.0,5.0
286.14,overcast clouds,290.0,5.0
286.23,overcast clouds,290.0,5.0
286.6,scattered clouds,310.0,4.0
286.86,broken clouds,0.0,3.0
286.22,overcast clouds,277.0,3.0
284.72,broken clouds,277.0,3.0
283.35,overcast clouds,326.0,3.0
283.21,overcast clouds,326.0,3.0
283.07,light rain,326.0,3.0
282.28,broken clouds,310.0,3.0
281.78,overcast clouds,10.0,2.0
280.71,sky is clear,30.0,2.0
279.93,sky is clear,30.0,3.0
279.14,mist,30.0,2.0
278.7,mist,60.0,3.0
278.92,light rain,60.0,1.0
279.71,mist,320.0,2.0
281.2,mist,360.0,2.0
283.68,sky is clear,320.0,2.0
285.14,sky is clear,330.0,3.0
285.68,scattered clouds,360.0,1.0
286.83,scattered clouds,300.0,2.0
287.73,broken clouds,330.0,4.0
287.93,broken clouds,330.0,2.0
287.99,broken clouds,20.0,4.0
288.89,broken clouds,360.0,4.0
288.07,overcast clouds,10.0,1.0
287.79,broken clouds,50.0,4.0
287.15,sky is clear,130.0,5.0
285.53,sky is clear,130.0,2.0
284.68,scattered clouds,110.0,2.0
284.22,sky is clear,130.0,2.0
283.71,sky is clear,160.0,1.0
283.5,sky is clear,149.0,1.0
282.91,sky is clear,149.0,1.0
282.42,overcast clouds,60.0,2.0
281.84,mist,63.0,0.0
281.79,scattered clouds,20.0,1.0
281.64,broken clouds,20.0,1.0
281.53,overcast clouds,23.0,1.0
282.29,overcast clouds,23.0,1.0
283.53,scattered clouds,40.0,1.0
285.07,sky is clear,10.0,2.0
286.22,broken clouds,180.0,1.0
286.91,sky is clear,290.0,2.0
288.14,broken clouds,50.0,5.0
288.91,scattered clouds,360.0,1.0
289.22,mist,160.0,3.0
289.92,mist,160.0,4.0
289.46,mist,150.0,4.0
289.69,mist,190.0,4.0
288.76,mist,160.0,2.0
287.62,mist,140.0,2.0
285.99,mist,130.0,1.0
284.37,mist,130.0,1.0
283.53,mist,175.0,2.0
282.91,mist,175.0,2.0
282.21,mist,30.0,1.0
281.37,mist,240.0,1.0
280.75,mist,240.0,1.0
280.53,mist,10.0,1.0
280.37,mist,350.0,1.0
280.22,mist,360.0,2.0
280.3,mist,30.0,2.0
281.89,mist,40.0,3.0
283.59,mist,40.0,1.0
285.21,mist,110.0,3.0
286.39,mist,110.0,3.0
286.76,scattered clouds,150.0,2.0
287.3,sky is clear,120.0,2.0
288.65,sky is clear,170.0,3.0
288.84,overcast clouds,50.0,5.0
289.0,sky is clear,150.0,3.0
288.51,sky is clear,150.0,3.0
288.66,sky is clear,160.0,3.0
288.02,broken clouds,170.0,5.0
286.92,sky is clear,160.0,3.0
285.69,sky is clear,150.0,2.0
284.72,sky is clear,160.0,1.0
283.91,sky is clear,156.0,2.0
282.74,broken clouds,180.0,2.0
281.93,sky is clear,138.0,1.0
281.29,sky is clear,138.0,1.0
280.93,sky is clear,138.0,1.0
280.65,scattered clouds,66.0,1.0
279.93,sky is clear,66.0,1.0
279.94,mist,310.0,1.0
280.05,scattered clouds,40.0,2.0
281.19,mist,42.0,1.0
283.62,mist,42.0,1.0
285.99,scattered clouds,120.0,2.0
286.86,broken clouds,130.0,2.0
288.07,broken clouds,130.0,4.0
288.72,scattered clouds,60.0,5.0
289.32,broken clouds,190.0,5.0
288.61,overcast clouds,170.0,5.0
288.61,sky is clear,140.0,4.0
287.92,sky is clear,160.0,5.0
287.77,sky is clear,150.0,4.0
287.24,sky is clear,160.0,4.0
286.24,sky is clear,170.0,3.0
285.31,sky is clear,150.0,2.0
285.0,overcast clouds,160.0,1.0
284.84,overcast clouds,170.0,2.0
285.0,mist,150.0,3.0
284.57,light rain,110.0,3.0
284.36,light rain,100.0,5.0
284.08,light intensity drizzle,130.0,3.0
283.44,mist,120.0,4.0
282.84,mist,120.0,3.0
282.86,mist,120.0,2.0
282.68,drizzle,120.0,4.0
282.73,drizzle,80.0,4.0
282.92,mist,100.0,3.0
283.22,mist,100.0,5.0
283.53,mist,80.0,6.0
283.45,mist,100.0,5.0
283.81,mist,80.0,6.0
283.82,mist,100.0,7.0
283.56,mist,90.0,6.0
283.4,mist,70.0,3.0
283.14,mist,70.0,6.0
282.64,mist,50.0,6.0
281.73,mist,30.0,8.0
281.32,drizzle,40.0,5.0
280.82,mist,50.0,6.0
280.73,heavy intensity drizzle,40.0,4.0
280.81,drizzle,50.0,4.0
280.91,drizzle,40.0,7.0
280.81,mist,10.0,3.0
281.39,mist,10.0,3.0
281.31,mist,350.0,3.0
281.3,mist,340.0,4.0
281.15,overcast clouds,330.0,2.0
281.46,overcast clouds,340.0,4.0
281.61,broken clouds,320.0,6.0
282.14,mist,340.0,2.0
282.81,overcast clouds,320.0,5.0
285.04,sky is clear,310.0,4.0
286.21,scattered clouds,310.0,4.0
288.13,broken clouds,340.0,4.0
289.29,scattered clouds,310.0,4.0
290.87,broken clouds,285.0,2.0
291.34,moderate rain,300.0,6.0
290.65,mist,271.0,2.0
291.41,moderate rain,290.0,3.0
290.06,squalls,360.0,5.0
290.22,proximity thunderstorm,360.0,4.0
289.89,overcast clouds,330.0,2.0
288.37,light rain,310.0,3.0
287.22,light rain,310.0,5.0
286.53,light rain,320.0,6.0
285.76,sky is clear,310.0,5.0
285.06,sky is clear,310.0,5.0
284.69,sky is clear,310.0,6.0
284.61,sky is clear,310.0,4.0
284.6,scattered clouds,300.0,3.0
284.68,sky is clear,300.0,5.0
285.31,broken clouds,310.0,6.0
285.72,scattered clouds,320.0,8.0
285.89,broken clouds,330.0,6.0
286.3,broken clouds,320.0,7.0
287.56,scattered clouds,330.0,8.0
287.72,scattered clouds,330.0,9.0
288.89,scattered clouds,350.0,9.0
290.3,broken clouds,310.0,10.0
290.72,broken clouds,340.0,9.0
291.3,sky is clear,330.0,10.0
291.89,sky is clear,350.0,7.0
292.83,sky is clear,320.0,8.0
293.14,scattered clouds,350.0,6.0
292.92,scattered clouds,340.0,8.0
292.46,sky is clear,330.0,6.0
291.31,sky is clear,330.0,5.0
290.31,sky is clear,330.0,5.0
289.74,sky is clear,310.0,5.0
288.14,sky is clear,310.0,4.0
288.28,sky is clear,300.0,5.0
287.36,sky is clear,300.0,3.0
286.79,sky is clear,270.0,2.0
286.08,sky is clear,310.0,3.0
285.72,sky is clear,310.0,2.0
285.15,sky is clear,300.0,3.0
285.14,sky is clear,300.0,2.0
286.2,sky is clear,301.0,2.0
288.98,sky is clear,320.0,3.0
291.23,sky is clear,320.0,4.0
292.53,sky is clear,300.0,4.0
293.92,sky is clear,270.0,3.0
295.22,sky is clear,310.0,4.0
296.68,sky is clear,290.0,3.0
297.53,sky is clear,280.0,3.0
298.76,broken clouds,290.0,6.0
299.07,sky is clear,280.0,3.0
298.44,broken clouds,240.0,4.0
298.85,overcast clouds,280.0,2.0
298.16,scattered clouds,270.0,3.0
295.58,sky is clear,270.0,3.0
293.58,sky is clear,274.0,2.0
292.08,sky is clear,274.0,2.0
291.0,sky is clear,270.0,2.0
290.69,scattered clouds,210.0,3.0
289.87,sky is clear,238.0,1.0
288.93,sky is clear,238.0,1.0
288.22,sky is clear,195.0,1.0
287.03,scattered clouds,200.0,2.0
287.22,sky is clear,195.0,1.0
287.14,sky is clear,188.0,1.0
288.91,sky is clear,188.0,1.0
292.87,few clouds,220.0,3.0
294.56,sky is clear,270.0,2.0
297.28,sky is clear,280.0,4.0
299.91,scattered clouds,270.0,2.0
301.83,sky is clear,270.0,3.0
303.46,few clouds,240.0,5.0
303.98,sky is clear,280.0,5.0
304.45,sky is clear,230.0,6.0
304.75,sky is clear,260.0,4.0
305.06,scattered clouds,260.0,6.0
304.68,scattered clouds,250.0,5.0
303.75,sky is clear,250.0,3.0
302.13,haze,260.0,3.0
299.96,haze,250.0,1.0
298.84,haze,215.0,4.0
298.2,sky is clear,215.0,4.0
297.68,sky is clear,217.0,4.0
296.25,broken clouds,220.0,4.0
295.78,mist,260.0,2.0
295.49,sky is clear,280.0,2.0
294.3,sky is clear,235.0,3.0
294.14,mist,0.0,2.0
294.78,mist,230.0,3.0
294.84,mist,280.0,2.0
296.74,scattered clouds,250.0,3.0
299.59,scattered clouds,220.0,3.0
301.9,scattered clouds,210.0,5.0
303.83,sky is clear,300.0,4.0
304.91,sky is clear,0.0,1.0
305.76,scattered clouds,80.0,6.0
306.22,sky is clear,270.0,4.0
306.61,scattered clouds,280.0,5.0
306.53,scattered clouds,250.0,7.0
306.45,few clouds,250.0,7.0
305.53,few clouds,250.0,5.0
305.14,sky is clear,240.0,2.0
303.9,sky is clear,250.0,2.0
301.42,scattered clouds,240.0,6.0
301.37,sky is clear,260.0,3.0
300.45,sky is clear,260.0,3.0
300.14,sky is clear,280.0,3.0
299.07,sky is clear,270.0,3.0
298.31,sky is clear,0.0,2.0
297.37,sky is clear,280.0,2.0
296.6,sky is clear,270.0,2.0
295.98,sky is clear,270.0,3.0
295.9,sky is clear,250.0,3.0
296.83,few clouds,260.0,2.0
298.75,sky is clear,260.0,5.0
300.14,sky is clear,270.0,3.0
301.68,few clouds,300.0,3.0
303.14,few clouds,250.0,5.0
304.38,sky is clear,280.0,4.0
304.84,sky is clear,300.0,5.0
305.3,scattered clouds,270.0,6.0
304.93,light rain,300.0,4.0
304.77,broken clouds,360.0,5.0
304.91,scattered clouds,250.0,6.0
304.76,broken clouds,270.0,4.0
303.68,broken clouds,360.0,6.0
300.98,scattered clouds,350.0,7.0
298.91,light rain,30.0,5.0
297.45,sky is clear,20.0,4.0
294.93,scattered clouds,20.0,4.0
292.86,sky is clear,40.0,5.0
291.86,scattered clouds,40.0,5.0
290.47,scattered clouds,60.0,5.0
289.61,sky is clear,60.0,6.0
288.84,sky is clear,40.0,4.0
288.69,overcast clouds,20.0,4.0
288.46,light rain,70.0,2.0
287.92,light rain,60.0,3.0
288.29,overcast clouds,70.0,2.0
288.61,overcast clouds,60.0,3.0
288.76,moderate rain,80.0,4.0
288.76,light rain,70.0,3.0
288.98,light rain,90.0,4.0
289.38,light rain,90.0,1.0
289.53,overcast clouds,104.0,1.0
289.92,broken clouds,145.0,1.0
289.87,mist,160.0,2.0
289.93,mist,200.0,3.0
289.79,scattered clouds,190.0,3.0
289.58,scattered clouds,190.0,2.0
288.08,mist,220.0,2.0
286.58,mist,154.0,2.0
285.51,mist,154.0,2.0
284.87,mist,154.0,2.0
284.42,mist,130.0,1.0
284.14,mist,130.0,1.0
283.59,light rain,130.0,1.0
283.22,light rain,60.0,1.0
282.72,light rain,60.0,1.0
282.57,mist,60.0,1.0
282.37,scattered clouds,57.0,1.0
284.57,scattered clouds,57.0,1.0
286.64,sky is clear,57.0,1.0
288.92,scattered clouds,140.0,2.0
289.91,scattered clouds,140.0,4.0
291.14,scattered clouds,180.0,3.0
291.5,sky is clear,150.0,5.0
291.79,sky is clear,150.0,4.0
292.39,sky is clear,160.0,4.0
292.3,sky is clear,150.0,5.0
291.84,scattered clouds,170.0,5.0
291.07,broken clouds,160.0,5.0
290.23,broken clouds,150.0,3.0
289.0,broken clouds,180.0,5.0
288.15,broken clouds,170.0,2.0
287.92,overcast clouds,160.0,2.0
287.53,overcast clouds,160.0,2.0
287.07,overcast clouds,151.0,3.0
287.07,overcast clouds,180.0,2.0
286.76,light rain,180.0,2.0
286.38,drizzle,160.0,2.0
286.07,light intensity drizzle,170.0,1.0
285.61,light rain,60.0,2.0
285.61,light rain,140.0,1.0
285.61,light rain,120.0,3.0
285.8,light rain,130.0,2.0
285.76,mist,160.0,1.0
285.91,light intensity drizzle,120.0,3.0
286.15,light intensity drizzle,100.0,3.0
286.23,drizzle,120.0,2.0
286.83,mist,110.0,3.0
287.07,mist,110.0,2.0
287.61,mist,100.0,1.0
288.29,drizzle,170.0,3.0
288.45,mist,160.0,4.0
288.84,mist,119.0,2.0
288.99,mist,140.0,1.0
288.84,fog,68.0,1.0
288.99,fog,68.0,1.0
288.86,fog,26.0,1.0
288.58,fog,290.0,2.0
288.71,fog,330.0,4.0
288.55,mist,320.0,3.0
288.5,mist,320.0,4.0
288.01,fog,0.0,2.0
287.29,fog,340.0,1.0
286.99,fog,35.0,2.0
286.57,fog,35.0,2.0
286.35,fog,30.0,4.0
287.29,mist,50.0,2.0
287.93,mist,0.0,3.0
288.86,light rain,90.0,2.0
290.06,overcast clouds,110.0,2.0
290.75,overcast clouds,20.0,3.0
291.52,light rain,40.0,2.0
292.14,overcast clouds,70.0,2.0
292.6,overcast clouds,60.0,2.0
292.99,overcast clouds,341.0,1.0
292.91,overcast clouds,341.0,1.0
292.91,overcast clouds,341.0,1.0
292.53,overcast clouds,197.0,2.0
291.76,overcast clouds,197.0,2.0
290.68,sky is clear,197.0,2.0
289.28,light rain,177.0,1.0
288.49,sky is clear,190.0,1.0
288.07,sky is clear,177.0,1.0
287.93,mist,173.0,1.0
288.06,mist,173.0,1.0
287.57,light rain,173.0,1.0
287.36,mist,160.0,2.0
287.22,mist,130.0,2.0
286.79,mist,211.0,1.0
286.36,mist,40.0,1.0
286.99,mist,51.0,1.0
287.99,light rain,51.0,1.0
289.14,overcast clouds,50.0,1.0
289.92,broken clouds,40.0,2.0
290.76,broken clouds,100.0,4.0
292.37,overcast clouds,60.0,5.0
292.99,overcast clouds,110.0,5.0
293.31,overcast clouds,120.0,8.0
293.53,overcast clouds,100.0,4.0
293.14,overcast clouds,140.0,4.0
292.85,broken clouds,40.0,3.0
291.72,broken clouds,110.0,2.0
290.73,broken clouds,150.0,2.0
290.15,broken clouds,190.0,1.0
288.87,sky is clear,140.0,4.0
288.3,light rain,140.0,3.0
287.79,sky is clear,0.0,1.0
287.15,overcast clouds,90.0,5.0
286.84,overcast clouds,130.0,4.0
287.0,overcast clouds,90.0,3.0
286.99,overcast clouds,130.0,5.0
286.44,mist,90.0,5.0
286.22,mist,60.0,4.0
286.29,drizzle,60.0,6.0
286.29,drizzle,80.0,4.0
286.36,light intensity drizzle,110.0,4.0
286.57,mist,80.0,5.0
286.57,drizzle,90.0,6.0
286.84,mist,80.0,5.0
287.22,light intensity drizzle,60.0,4.0
287.61,light intensity drizzle,70.0,4.0
287.85,drizzle,50.0,8.0
288.07,fog,80.0,4.0
288.24,fog,70.0,4.0
288.31,fog,50.0,6.0
288.08,fog,40.0,6.0
288.0,fog,40.0,7.0
287.61,fog,60.0,4.0
287.61,light rain,350.0,2.0
287.16,moderate rain,10.0,4.0
287.3,moderate rain,10.0,7.0
287.08,mist,20.0,7.0
287.0,light intensity drizzle,360.0,5.0
286.76,mist,340.0,2.0
286.84,mist,346.0,2.0
286.5,mist,346.0,2.0
286.36,mist,320.0,2.0
286.38,mist,320.0,2.0
286.65,mist,290.0,3.0
287.15,mist,310.0,3.0
289.92,mist,280.0,3.0
291.56,haze,0.0,2.0
293.6,haze,290.0,4.0
294.21,haze,290.0,5.0
295.42,broken clouds,290.0,10.0
295.58,haze,330.0,2.0
295.84,haze,320.0,7.0
295.92,broken clouds,290.0,5.0
295.92,light rain,290.0,6.0
295.45,scattered clouds,290.0,3.0
295.07,scattered clouds,270.0,2.0
294.23,scattered clouds,320.0,2.0
293.0,scattered clouds,320.0,2.0
292.23,scattered clouds,310.0,3.0
291.01,mist,310.0,3.0
290.65,few clouds,300.0,5.0
289.58,mist,314.0,3.0
288.5,sky is clear,314.0,3.0
287.52,mist,290.0,1.0
286.92,mist,314.0,2.0
286.08,mist,314.0,2.0
286.78,mist,0.0,2.0
287.98,mist,297.0,1.0
290.07,broken clouds,297.0,1.0
292.06,scattered clouds,10.0,3.0
293.37,scattered clouds,350.0,3.0
294.22,broken clouds,240.0,1.0
294.76,overcast clouds,310.0,2.0
294.61,overcast clouds,260.0,3.0
295.15,overcast clouds,238.0,1.0
294.91,overcast clouds,30.0,1.0
294.84,overcast clouds,186.0,2.0
294.99,overcast clouds,290.0,3.0
295.0,overcast clouds,0.0,1.0
294.31,light rain,131.0,1.0
293.23,overcast clouds,131.0,1.0
291.5,broken clouds,91.0,1.0
290.64,overcast clouds,91.0,1.0
290.08,scattered clouds,91.0,1.0
289.51,sky is clear,63.0,1.0
289.08,broken clouds,63.0,1.0
288.45,mist,63.0,1.0
288.16,mist,58.0,1.0
287.37,mist,58.0,1.0
287.39,mist,60.0,1.0
287.07,mist,90.0,2.0
288.81,mist,120.0,2.0
289.23,mist,100.0,1.0
291.51,mist,150.0,3.0
292.57,light rain,170.0,4.0
293.76,haze,150.0,3.0
295.0,haze,160.0,5.0
